Model,Conf1,Conf2,Conf3,Conf4
AdaBoost,"n_estimators: 100
learning_rate: 0.1","n_estimators: 200
learning_rate: 1.0","n_estimators: 200
learning_rate: 1.0","n_estimators: 200
learning_rate: 1.0"
BaggedDT,"n_estimators: 100
base_estimator__max_depth: 5","n_estimators: 100
base_estimator__max_depth: 5","n_estimators: 100
base_estimator__max_depth: 10","n_estimators: 100
base_estimator__max_depth: 5"
BayesianNN,"n_iter: 100
lambda_2: 0.0001
lambda_1: 1e-06
alpha_2: 1e-06
alpha_1: 0.0001","n_iter: 300
lambda_2: 0.0001
lambda_1: 0.0001
alpha_2: 1e-06
alpha_1: 0.0001","n_iter: 100
lambda_2: 0.0001
lambda_1: 1e-06
alpha_2: 1e-06
alpha_1: 0.0001","n_iter: 100
lambda_2: 0.0001
lambda_1: 1e-06
alpha_2: 1e-06
alpha_1: 0.0001"
CatBoost,"learning_rate: 0.1
l2_leaf_reg: 3
iterations: 100
depth: 2","learning_rate: 0.1
l2_leaf_reg: 3
iterations: 100
depth: 2","learning_rate: 0.03
l2_leaf_reg: 1
iterations: 250
depth: 4","learning_rate: 0.1
l2_leaf_reg: 0.2
iterations: 200
depth: 4"
GBDT,"subsample: 1
n_estimators: 50
max_leaf_nodes: 100
max_depth: 2
learning_rate: 0.1","subsample: 1
n_estimators: 50
max_leaf_nodes: 100
max_depth: 2
learning_rate: 0.1","subsample: 0.5
n_estimators: 200
max_leaf_nodes: 100
max_depth: 4
learning_rate: 0.01","subsample: 0.5
n_estimators: 200
max_leaf_nodes: 100
max_depth: 4
learning_rate: 0.01"
KNN,n_neighbors: 8,n_neighbors: 10,n_neighbors: 9,n_neighbors: 10
LightGBM,"n_estimators: 50
max_depth: 4
learning_rate: 0.05","n_estimators: 50
max_depth: 10
learning_rate: 0.05","n_estimators: 50
max_depth: 4
learning_rate: 0.1","n_estimators: 50
max_depth: 10
learning_rate: 0.1"
MLP,"max_iter: 20
learning_rate_init: 0.01
hidden_layer_sizes: [64]","max_iter: 50
learning_rate_init: 0.01
hidden_layer_sizes: [64]","max_iter: 20
learning_rate_init: 0.01
hidden_layer_sizes: [128]","max_iter: 50
learning_rate_init: 0.01
hidden_layer_sizes: [4]"
RF,"n_estimators: 600
min_samples_split: 10
min_samples_leaf: 5
max_features: 6
max_depth: 100","n_estimators: 200
min_samples_split: 10
min_samples_leaf: 5
max_features: 6
max_depth: 150","n_estimators: 600
min_samples_split: 12
min_samples_leaf: 4
max_features: 6
max_depth: 140","n_estimators: 600
min_samples_split: 10
min_samples_leaf: 5
max_features: 6
max_depth: 100"
SVR,"gamma: 1e-05
C: 10","gamma: 1e-05
C: 10","gamma: 1e-05
C: 100","gamma: 1e-05
C: 100"
StackEns,final_estimator__alpha: 10.0,final_estimator__alpha: 10.0,final_estimator__alpha: 0.1,final_estimator__alpha: 0.1
XGBoost,"n_estimators: 500
max_depth: 4
learning_rate: 0.015","n_estimators: 500
max_depth: 4
learning_rate: 0.02","n_estimators: 500
max_depth: 5
learning_rate: 0.02","n_estimators: 700
max_depth: 4
learning_rate: 0.015"
