config,model,R2,RMSE,%RMSE
Conf1,CatBoost,0.28 ± 0.06,51.15 ± 3.64,66.13 ± 6.34
Conf1,GBDT,0.25 ± 0.04,52.50 ± 4.04,67.90 ± 7.03
Conf1,KNN,0.23 ± 0.05,52.96 ± 3.13,68.45 ± 5.74
Conf1,MLP,0.12 ± 0.10,56.86 ± 5.58,73.52 ± 8.78
Conf1,RF,0.30 ± 0.07,50.53 ± 3.83,65.32 ± 6.54
Conf1,SVR,0.20 ± 0.05,54.28 ± 4.82,70.23 ± 8.28
Conf1,XGBoost,0.21 ± 0.12,53.49 ± 3.43,69.09 ± 5.55
Conf2,CatBoost,0.29 ± 0.07,50.71 ± 3.29,65.55 ± 5.87
Conf2,GBDT,0.25 ± 0.05,52.27 ± 4.00,67.60 ± 6.95
Conf2,KNN,0.26 ± 0.05,52.06 ± 3.46,67.30 ± 6.21
Conf2,MLP,0.18 ± 0.09,54.77 ± 5.42,70.86 ± 8.70
Conf2,RF,0.30 ± 0.06,50.48 ± 3.51,65.26 ± 6.22
Conf2,SVR,0.21 ± 0.06,53.75 ± 5.11,69.56 ± 8.62
Conf2,XGBoost,0.23 ± 0.11,52.80 ± 2.17,68.19 ± 3.80
Conf3,CatBoost,0.70 ± 0.05,33.40 ± 4.27,43.22 ± 6.52
Conf3,GBDT,0.67 ± 0.05,34.84 ± 3.82,45.05 ± 5.83
Conf3,KNN,0.23 ± 0.05,52.90 ± 3.14,68.37 ± 5.74
Conf3,MLP,0.61 ± 0.06,37.94 ± 4.08,49.06 ± 6.26
Conf3,RF,0.69 ± 0.05,33.56 ± 4.12,43.43 ± 6.38
Conf3,SVR,0.27 ± 0.10,51.54 ± 4.60,66.63 ± 7.41
Conf3,XGBoost,0.65 ± 0.04,35.74 ± 2.33,46.20 ± 4.13
Conf4,CatBoost,0.70 ± 0.05,33.40 ± 4.13,43.22 ± 6.35
Conf4,GBDT,0.65 ± 0.05,35.95 ± 4.37,46.51 ± 6.65
Conf4,KNN,0.26 ± 0.05,52.01 ± 3.49,67.24 ± 6.25
Conf4,MLP,0.57 ± 0.12,39.41 ± 6.14,51.02 ± 9.13
Conf4,RF,0.67 ± 0.05,34.86 ± 4.18,45.11 ± 6.50
Conf4,SVR,0.22 ± 0.06,53.60 ± 5.11,69.36 ± 8.61
Conf4,XGBoost,0.66 ± 0.03,35.02 ± 3.26,45.30 ± 5.38
